수집일자,카테고리,순위,브랜드,상품명,상품페이지링크,대표이미지URL,정가,혜택가,할인율,리뷰수,리뷰별점,별점5비율,별점4비율,별점3비율,별점2비율,별점1비율,세일,쿠폰,증정,오늘드림,상품번호,카테고리ID
2026-08-05,전체,52,브링그린,[수부지토너]브링그린 티트리 시카 수딩 토너 (500ml/250ml),https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000189181,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0018/A00000018918171ko.jpg?l=ko,27000,18900,30.0,38497,4.8,85,11,3,0,1,1,0,1,1,A000000189181,ALL
2026-08-05,전체,53,바닐라코,[8월올영픽1+1/NEW컬러] 바닐라코 무드 온 라인 앤 블렌드 아이라이너 (펜슬/트임) 10colors,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000226202,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0022/A00000022620225ko.jpg?l=ko,12000,11700,2.5,4074,4.7,81,13,4,1,1,0,1,1,1,A000000226202,ALL
2026-08-05,전체,54,바노바기,[예보링마켓특가]바노바기 비타 제닉 젤리 마스크 10매 7종 택 1,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000240465,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0024/A00000024046535ko.jpg?l=ko,30000,12500,58.3,17257,4.9,96,3,1,0,0,1,1,1,1,A000000240465,ALL
2026-08-05,전체,55,메디힐,[업그레이드 수분흔적세럼/1+1] 메디힐 마데카소사이드 더마 세럼 50+50mL 기획,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000261742,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0026/A00000026174202ko.jpg?l=ko,43000,24900,42.1,199,5.0,98,2,,,,1,0,0,1,A000000261742,ALL
2026-08-05,전체,56,VT,[톡신마켓특가][1등선크림/끈적임ZERO] VT 피디알엔 에어 클라우드 선스크린 50ml,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000257580,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0025/A00000025758028ko.jpg?l=ko,26000,14900,42.7,8438,5.0,97,2,0,0,0,1,1,1,1,A000000257580,ALL
2026-08-05,전체,57,브링그린,[수부지크림/유수분밸런스] 브링그린 티트리 시카 수딩 크림 플러스 100ml (2입/단품),https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000226553,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0022/A00000022655373ko.jpg?l=ko,34200,19800,42.1,19623,4.8,85,10,3,1,1,1,0,1,1,A000000226553,ALL
2026-08-05,전체,58,메이크프렘,[리필기획] 메이크프렘 세이프 미 릴리프 모이스처 클렌징밀크 기획 (200ml+100ml 리필),https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000158513,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0015/A00000015851331ko.jpg?l=ko,28000,21000,25.0,14264,4.8,89,9,2,0,0,1,0,0,1,A000000158513,ALL
2026-08-05,전체,59,구달,[1등 선크림/화잘먹] 구달 맑은 어성초 진정 수분 선크림 50ml 1+1 기획,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000219553,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0021/A00000021955352ko.jpg?l=ko,22000,17900,18.6,44027,4.9,90,8,2,0,0,1,1,0,1,A000000219553,ALL
2026-08-05,전체,60,홀리카홀리카,[NEW젤테일] 홀리카홀리카 마이페이브 피스 아이섀도우/젤테일/피스 빔/피스 밤,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000174309,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0017/A00000017430960ko.jpg?l=ko,6000,4900,18.3,200136,4.8,85,11,3,0,0,1,0,1,1,A000000174309,ALL
2026-08-05,전체,61,식물나라,[위클리초특가/황윤제PICK]식물나라 워터프루프 선 크림 100mL,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000151904,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0015/A00000015190433ko.jpg?l=ko,19000,8900,53.2,12912,4.8,83,12,4,1,0,1,1,0,1,A000000151904,ALL
