수집일자,상품번호,리뷰ID,작성일,별점,체험단여부,리뷰타입,옵션,피부타입,피부톤,피부고민,도움수,유용점수,포토여부,재구매,닉네임,리뷰본문
2026-07-23,B000000226441,62593605,2026.07.10,5,0,NORMAL,[NEW] 밀크티맛2통+보틀,,,,0,594.0,0,1,손명진,"올 영 세일 때 챙겨야 하는 진짜 맛있는 얼 밀티
추천 드려요 댕맛있음"
2026-07-23,B000000226441,61952061,2026.06.26,5,0,NORMAL,초코맛+커피맛+보틀,A06,B02,"C01,C12",0,540.0,1,0,토토로토마,"아침 출근길에 한통 준비해서 틈틈히 마셔요~
아침대용으로. 초코우유 커피우유처럼 먹으니
처음엔 맛이 영 그랬다가.. 적응되니..
맛도 요정조면 무난한거 같아요~~
내가 좋아하는 맛으로 단백질도 채울수 있어서
무조건 강추입니다!"
2026-07-23,B000000226441,63092045,2026.07.21,5,0,NORMAL,[NEW] 밀크티맛+초코맛+보틀,A06,B01,,0,528.0,1,0,에디1122,"초코 맛있어용
저지방우유에 먹으면 제티향나용
밀크티는 제 취향이 아니라서…
다 마시고 초코랑 다른 맛으로 재구매 할 예정이에요"
2026-07-23,B000000226441,62914896,2026.07.17,5,0,NORMAL,곡물맛2통+보틀,A01,,"C01,C02",0,528.0,1,0,기모찌,ㅜㅜ 우유랑 머그면 걍 개존마수ㅜㅜ 하지만 물이랑 먹으면 비려용
2026-07-23,B000000226441,60729613,2026.06.03,5,0,NORMAL,[NEW] 밀크티맛+딸기맛+보틀,A01,B06,"C01,C05",2,450.0,1,0,겨울쿨톤,"💗드디어 드래곤볼 완성💗

올영에도 밀크티맛 입점 되서 좋아요 -
입점 첫날에 특가로 냅다 구매했습니다 
그래서 드디어 드래곤볼 완성했오요😆💗
아니 이정도면 프로티원에서 상줘야 하는거 아니에요? ㅠㅜ

올영에 입점된 수 많은 프로틴쉐이크 다 먹어봤어요
맛으로는 다른 무언가가 이길수는 있다 쳐도
성분으로는 프로티원 이길 브랜드 없습니당

먹으면 얼굴 뒤집어 지는 사람들
프로티원 먹고 광명 찾으십쇼들

냉동딸기약맛 극혐하는 제가 이 딸기맛은 반신반의하면서 라방때 진짜 약맛 안나냐고 오백번 물어보고 샀는데, 벌써 한 통 다 먹고 2통째 쟁이고 있습니다.
저도 몰랐어요… 제가 딸기맛을 살줄이야😦 

바삭한 콜라겐볼 잘 씹혀서 좋아요
냉동약맛안나서 좋아요
앞으로 내 식단인생은 프로티원과 함께 . . 🤭👍💗"
2026-07-23,B000000226441,60354625,2026.05.30,5,0,NORMAL,[NEW] 밀크티맛+곡물맛+보틀,A02,B03,"C08,C11",0,450.0,1,0,울라불라불루짱,"얼그레이 밀크티맛 기다렷다가 선런칭되자마자 구매햇네요!
🧋🧋
우선 전 순탄수를 제일 중요하게보는데 밀크티맛 순탄수가 굉장히 낮더라구요~다른맛들에 비하 압도적으로 좋아서 안살수가 없엇습니다
프로티원은 맛자체가 기가막히다기보다는 성분도 좋고 무난해서 꼭 재구매하게되는것 같아요
잘 먹어볼게요 우선~"
2026-07-23,B000000226441,62679471,2026.07.12,5,0,NORMAL,곡물맛+녹차맛+보틀,,,,0,405.0,1,0,푸리름,와 너무 맛있어요오 단쉐의 특유맛도 전혀 않나구 특히나 제가 녹차맛 먹고 반해버려서 녹차맛으로 아주고냠 바로 통으로 시켰죠오 ㅎㅎ 그리고 곡물맛은 다들 호불호 없이 드실 수 있으실듯한 말그대로 맛있는 곡물 미숫가루맛이었어용 프로티원님 계속 판매해주세요오  홧팅!!😆🔥💗💗💗
2026-07-23,B000000226441,62714429,2026.07.12,5,0,NORMAL,초코맛+흑임자맛+보틀,,,,0,396.0,1,1,미소야알밥,진짜 너무 맛있습니다 다음날 언넝 또 먹고싶을 정도 입니다 할인행사할 때 많이 사놓길 잘한것 같습니다
2026-07-23,B000000226441,62714254,2026.07.12,5,0,NORMAL,곡물맛+커피맛+보틀,,,,0,396.0,1,0,미소야알밥,비린맛도 없고 맛있어서 너무 좋습니다 커피맛은 다른 맛이랑 섞어먹으니깐 더 좋네요ㅎㅎ
2026-07-23,B000000226441,62446296,2026.07.07,5,0,NORMAL,곡물맛+초코맛+보틀,A02,B03,"C01,C09",0,396.0,1,0,윈솜,"올영 오특으로 저렴하게 잘 샀어요!!!
보틀 증정까지 아주 굿이에요"
2026-07-23,B000000226441,62277859,2026.07.04,5,0,NORMAL,곡물맛+초코맛+보틀,A02,B01,"C01,C02",0,396.0,1,0,닝닝ea,최애 초코맛이랑 곡물맛도 후기가 좋아서 구입~보틀증정이라 좋아요
2026-07-23,B000000226441,62276413,2026.07.03,5,0,NORMAL,초코맛2통+보틀,A02,B01,"C01,C02",0,396.0,1,0,닝닝ea,프로티원 다 떨어졌는데 마침 라이브를 해서 바로 구입했어요. 초코맛 텁텁함도 없고 초코볼 씹히는데 맛있어요
2026-07-23,B000000226441,62103170,2026.06.30,5,0,NORMAL,[NEW]  밀크티맛+커피맛+보틀,A01,B02,"C01,C05",0,396.0,1,0,냉장고귀신,수령받기까지 오래걸렸지만 다른 단쉐보다 성분이 좋아서 만족해용
2026-07-23,B000000226441,62103100,2026.06.30,5,0,NORMAL,곡물맛2통+보틀,A01,B02,"C01,C05",0,396.0,1,0,냉장고귀신,출근할때 간편하게 먹을 수 있어서 조아요 보틀이랑 스푼까지~
2026-07-23,B000000226441,62098838,2026.06.30,5,0,NORMAL,[NEW] 밀크티맛+곡물맛+보틀,A03,B02,"C01,C02",0,396.0,1,0,Meity,"저번에 주문해서 다 먹어갈 때쯤 새로운 맛이 생겨서 또 주문했어요.
밀크티맛,... 우유에 타 먹으니 진짜 든든하고 맛있어요.
밀크티, 곡물맛, 초코맛 세가지에 정착해서 번갈아 구매 해 먹으려 합니다^^"
2026-07-23,B000000226441,62012005,2026.06.28,5,0,NORMAL,[NEW] 밀크티맛 2통+보틀,A03,B02,"C10,C11",0,396.0,1,0,호이쨔,올리브영 세일 마지막날애 재고 풀려서 밀크티맛 재구매했어요 물보다는 아브가 더 맛나여
2026-07-23,B000000226441,60643967,2026.06.02,5,0,NORMAL,초코맛+흑임자맛+보틀,A04,B01,"C08,C09",0,378.0,1,0,나쵸,"프로티원 맛있어요 패키치도 뭔가 귀여움 ㅎㅎ
처음에 숟가락이 잘 안들어가는게 불편하긴 하지만 맛있어요👍🏻"
2026-07-23,B000000226441,60352271,2026.05.30,5,0,NORMAL,[NEW] 밀크티맛+초코맛+보틀,A02,B04,"C07,C08",20,375.0,1,0,써보고적음내돈내산,"저 진짜 밀크티를 너무 좋아하는 인간임. 그중 얼그레이를 좋아하는데요. 카페인에 민감해서 요즘 못 먹었거든요..

맛: 맛있음. 프로틴 안 같음. 씹히는 거 들어있음. 근데 제기준 달아서 연하게 태워 먹어도 될듯함. 

전 아몬드유저당에 태워먹었어요. 

🌀더 먹어보고 후기 남길게요. 
먹은 날,
- 아침에 먹고 아침에 물똥을 싸긴 했는데 얘때문인진 모르겠고
- 먹은 날 잠을 못잤는데 혹시 얘 카페인 때문인가 싶기도 하고요. 상세페이지에는 초코와 녹차에 들어가있다고 하는데, 얘는 기록 안 되어 있더라고요. 근데 홍차가 카페인이 원래 있어서 얼만큼인지 알고 싶습니다 ㅠ (카페인 먹으면 전 밤샘)

----더 먹어본 후기
@ 물에 타 먹으면 넘 맛없어요... 무조건 아몬드유. 물에 타먹으면 그냥 가루약 녹인 느낌. 근데 가루가 잘 안 녹아서 물이랑 부드럽게 융화되지 않는 느낌. 


⬇️⬇️⬇️
정말 진실되게 쓴 내돈내산 찐 후기입니다. 제 리뷰가 도움이 되셨다면 좋아요 부탁드립니다^~^"
2026-07-23,B000000226441,60290012,2026.05.28,5,0,NORMAL,[NEW] 밀크티맛+흑임자맛+보틀,,,,0,375.0,1,0,마들렌K,"세상에~밀크티 맛 프로틴이라니~~!!
기대기대를 갖고 주문했는데요.
넘 맛있네요. 프로틴 특유의 냄새도 안사고 먹기 편하고 좋아요
프로틴 매일 드시는분들~~매번 딸기맛, 초코맛만 드셨던분들도 도전해보세요!  
맛있어서 하루에 두세번도 먹고싶은 맛이에요~"
2026-07-23,B000000226441,61863154,2026.06.24,5,0,NORMAL,초코맛2통+보틀,A01,B04,"C01,C05",0,330.0,1,0,호피무늬폴라티,제가 가장 좋아하는 단쉐라서 쟁여두고 먹으려고 샀어요 올영세일 마지막 날 오특이라 싸게 삼 ㅋㅅㅋ
2026-07-23,A000000158991,62462557,2026.07.07,4,0,NORMAL,발레리나 팝 기획 (+브러쉬+거울키링),A03,B04,"C01,C02",19,5580.0,0,0,째온,"역시 크리니크,,, 생각보다 아주 쿨한 느낌은 아니에용
연하기도 해서 웜쿨 별로 안탈 베이스 느낌
근데 브러쉬 기획???????주는 브러쉬로 발색이 안되는데 도대체 이게 무슨 기획?????????이라는 생각듦
원래 베이크드 타입 블러셔가 브러쉬로 발색이 어렵긴 하지만 그래도 기획으로 껴줄거면 같이 쓸 수 있게 줘야하는게 아님??"
2026-07-23,A000000158991,62933938,2026.07.17,5,0,NORMAL,팬지 팝 기획 (립스틱+퍼프 증정),A02,B03,"C01,C02",2,2952.0,1,0,오올챙,"맑고 뽀얀 라벤더 퍼플입니다. 보랏빛이 강해 보여 엄해 보일 수 있겠다 싶었는데, 얹으면 피부의 노란 기를 중화시키며 투명하고 맑은 핑크빛 라벤더로 발색되어 안색을 단숨에 깨끗하게 밝혀주는것 같아요."
2026-07-23,A000000158991,62934314,2026.07.17,5,0,NORMAL,소르베 팝 기획 (립스틱+퍼프 증정),A02,B03,"C01,C02",1,2232.0,1,0,오올챙,"셔벗처럼 맑고 뽀얀 소프트 애프리콧 소프트 오렌지컬러에요. 그냥 컬러를 보면 노란 귤색 같지만, 볼에 얹으면 투명한 살구빛과 밀크 피치 느낌으로 올라와 청량함을 주는것 같아요."
2026-07-23,A000000158991,62314126,2026.07.04,4,0,NORMAL,블러쉬 팝 기획 (+브러쉬+거울키링),A02,B04,"C08,C12",6,1980.0,1,0,휴족,"여름 쿨톤 라이트 21호 (중명도,중채도,탁기X,흰기 적당) 인 분들 블러쉬팝 구매 전에 필독하세요! 

✅ 매장가서 실제발색하고 구매했어요. 
블러쉬팝, 핑크허니팝, 누드팝 이렇게 3가지 색상 발색해보았는데요. 3가지 색상 다 얼굴에 발색한 색상과 팔에 발색한 색상이 많이 다르더라고요. 

✅ 우선 세가지 색상 다 핑크+베이지 기반 색상들인데 제 얼굴에서는 베이지빛이 강하게 올라왔어요. 그리고 얼굴에서는 다 비슷한 느낌으로 올라와서 생각보다 별 차이를 모르겠더라고요... 

🌸 핑크허니팝은 너무 웜하고 엄하고 농도도 짙어서 도저히 밝은 피부톤의 여쿨이 바를 수 있는 컬러는 아닌 것 같습니다. 블러쉬팝에서 더 농도 짙고 베이지 발색 강하고 어두운 버전이였어요. 

🌸 누드팝은 볼 위에 올렸을 때 블러쉬팝과 정말 비슷해서 차이를 잘 모르겠었는데, 블팝보다 조금 더 웜한 느낌이였어요. 핑크 vs 베이지 비율에서 블팝보다는 베이지 비율이 좀 더 커요.

🌸 블러쉬팝은 베이지보다 핑크 비율이 좀 더 있어요. 누드팝과는 아주 미세한 차이로 제 얼굴의 혈색을 좀 더 잘 살려주는 게 가장 예뻐서 3가지 블러셔 중 블팝을 선택하게 되었습니다. 

⚠️ 핑크기가 강한 것 같다가도 베이지 기운이 강한 것 같기도 하고.. 불빛에 따라 달라지는 것 같아요. 하지만 그런 오묘함이 정말 예쁜 블러셔 색깔입니다. 여쿨라이트가 바르기에는 확실히 웜해요! 뉴트럴 핑크느낌이 아니라 굉장히 따뜻한 핑크코랄베이지 느낌으로 올라옵니다. 

🍂 쿨톤이 분위기 있고 싶은 날 혹은 가을에 잘 쓸 컬러예요. 사계절 내내 데일리로 잘 쓸 수 있을 것 같아요. 발레리나팝 처럼 시원+화사 핑크느낌은 전혀 아니에요. 자연스럽게 혈색을 살려주고 고급미 한 스푼 넣은 느낌! 

✅ 저는 베이지 블러셔 다 뱉어내는 피부톤이라 블러쉬팝 같은 핑크베이지 블러셔 정도가 마지노선 인 것 같아요! 격식있는 자리나 다가올 가을에 잘 써보려고요 ^^! 

🎀 그리고 같이 온 거울키링과 브러쉬! 키링은 차분하고 따뜻한 핑크색인데 너무 예뻐요. 거울도 왜곡없이 좋습니다. 가방에 달고다니면서 수정화장하기 좋을 것 같아요! 다만 거울 기스는 없는데 글씨있는 부분에 기스가 너무 많이 나 있어요... 

💗 브러쉬는 굉장히 뻣뻣하고 튼튼해요. 디자인도 너무 예쁘고 블러셔 발색은 잘 돼요. 그러나 농도 조절이나 볼에 세밀하게 바르기에는 좀 불편해서 저는 필리밀리 퍼프 써서 바르는 것이 좋더라고요. 

💔 포장된 상자도 살짝 꾸깃해있고 확실히 물건 보관을 좀 험하게 하나? 하는 생각이 들긴 했어요. 다행히 안에 상품들은 무사했지만요. 그래서 별 하나 뺍니다.

📷 손목 발색은 헤더팝 블러쉬팝 발레리나팝 순입니다. 참고하세요~^^"
2026-07-23,A000000158991,62633618,2026.07.11,5,0,NORMAL,발레리나 팝 기획 (립스틱+퍼프 증정),A04,B01,"C08,C09",1,1674.0,1,0,나쵸,"발레리나팝 잘 쓰고 있는데 구성이 좋아서 쟁여뒀어요:)
뽀용핑크! 물들듯이 발색 잘 되서 좋아요
크리니크 치크팝은 드래곤볼하는 맛이 있죠👍🏻"
2026-07-23,A000000158991,62934242,2026.07.17,5,0,NORMAL,발레리나 팝 기획 (립스틱+퍼프 증정),A02,B03,"C01,C02",0,1512.0,1,0,오올챙,흰 기가 많이 섞인 연한 핑크 베이스에 라벤더 빛이 미세하게 한 방울 섞여 있어요. 피부를 투명하고 뽀얗게 만들어줍니다. 수채화 처럼 올라가서 농도 조절하기 좋아요.
2026-07-23,A000000158991,62934161,2026.07.17,5,0,NORMAL,멜론 팝 기획 (립스틱+퍼프 증정),A02,B03,"C01,C02",0,1512.0,1,0,오올챙,멜론 속살과 싱그러운 피치 코랄이 절묘하게 섞인 맑은 코랄 핑크&#039;컬러에요. 형광 기가 아주 살짝 감돌아 바르는 순간 볼에 조명을 켠 듯 상큼하고 발랄한 분위기를 만들어주는것 같아요.
2026-07-23,A000000158991,62933980,2026.07.17,5,0,NORMAL,누드 팝 기획 (립스틱+퍼프 증정),A02,B03,"C01,C02",0,1512.0,1,0,오올챙,"은은한 펄감이 감도는 맑고 차분한 샴페인 누드 베이지컬러에요. 텁텁하거나 어두운 브라운 베이지가 아니라, 맑은 살구빛과 핑크빛이 절묘하게 섞인 누드 톤이라 지적인 분위기를 만들어줘요."
2026-07-23,A000000158991,62951616,2026.07.18,4,0,NORMAL,블러쉬 팝 기획 (+퍼프 2매),,,,1,1260.0,1,0,김냥뇨이,오 비싼값함 클린걸이나 청순메이크업에 좋음 나같이 뽝뽝화장하는사람한텐 턱없이 부족할수도 난그냥이게 펄감이잇어서 좀얹어줌
2026-07-23,A000000158991,63176416,2026.07.23,5,0,NORMAL,누드 팝 기획 (+브러쉬+거울키링),A02,B03,"C06,C09",0,1080.0,1,0,따봉고양이상,"누드팝 누드팝 하는 데에는 다 이유가 있다
근본이 넘치신다
물든 듯한 수채화 표현에는 1황이심

컬러는 굽굽메이크업에도 격식있는 메이크업에도 두루 어울릴 채도낮은 진저베이지

분명 옛날에 다른 컬러 샀을 때는 발색 잘 안되는 느낌이었는데 오랜만에 써보니 발색 잘되네
펄감이 다른 컬러에 비해 많은데 원래 그런건지 내 누드팝만 그런건지는 모르겠음

같이 주는 증정 브러쉬도 좀 따갑긴 한데 궁합이 좋아서 잘 쓸 듯
브러쉬 자체의 무게감도 좀 있고 모도 고르게 컷팅되어 있어서 대충 만든 퀄리티 아님

근데 거울키링이라는 개밤티나는 쓰레기는 바로 종량제쓰레기봉투행이니까 담부터는 그냥 안 주셔도 됩니다^^"
2026-07-23,A000000158991,62346222,2026.07.05,5,1,OFFLINE,블러쉬 팝 기획 (+브러쉬+거울키링),A03,B04,"C09,C11",3,1050.0,1,0,dotoribunny,특유의 촤르르 펄감이 너무 예쁘고 개인적으로 너무 세게 블러셔하는 걸 좋아하지 않아서 가볍게 쌓이는 게 아주 마음에 듭니다! 브러쉬도 주는 기획에 올영픽 할인도 많이해서 좋았어요 🤍 1. 자연광 2. 형광등 발색인데 봄웜이 추구미인 여쿨까지도 쓸 수 있어 보여용 @.@
2026-07-23,A000000158991,63154740,2026.07.22,5,1,OFFLINE,발레리나 팝 기획 (+브러쉬+거울키링),,,,0,900.0,1,0,도이노피자,"1번 크리니크 발레리나팝
2번 네이밍 헤일로
3번 롬앤 스트로베리어쩌구 순서입니다
첫번째 사진이 실외에서 사진이고
두번째 사진이 실내에서 사진입니다 
발레리나팝이 확실히 펄이 있어서 실제로보면 눈에 띄게 예뻐요 실물 구경 갔다가 겟-또 햇읍니다 참고하세용!"
2026-07-23,A000000158991,63143128,2026.07.22,4,0,NORMAL,19 블러쉬 팝(단품),A03,B04,"C11,C13",0,900.0,1,0,기발한토끼,"구매한 지 한 달 정도 됐는데 사용할수록
만족도가 더 높아지는 블러셔예요.

가루날림이 거의 없고 발색도 자연스러워서
양 조절하기 쉽습니다. 여름뮤트인 저에게도 부담 없이
잘 어울리는 핑크 컬러라 손이 정말 자주 가더라고요.
오래 사용할수록 더 만족스러운 블러셔라 추천해요!"
2026-07-23,A000000158991,62877917,2026.07.16,5,0,NORMAL,블러쉬 팝 기획 (+퍼프 2매),A01,B04,,0,900.0,1,0,래기둥이,"가격대가 조금 있는 편이지만, 직접 써보면 돈값을 톡톡히 한다고 느껴지는 블러셔예요.
​가루 날림이나 텁텁함 없이 피부 톤 위에 맑고 투명하게 스며드는 수채화 발색이 정말 일품입니다. 특유의 맑은 색감이 피부 결을 예쁘게 살려주면서 은은한 생기를 더해줘서, 고급스러운 치크 메이크업을 원하시는 분들께 추천."
2026-07-23,A000000158991,62788923,2026.07.14,5,0,NORMAL,팬지 팝 기획 (립스틱+퍼프 증정),A03,B06,"C01,C02",0,900.0,1,0,쟝아,왜 유명한 블러셔인지 사용해보니 바로 알겠더라고요 발색이 맑고 자연스러워서 한 번만 발라도 생기 있어 보이고 여러 번 덧발라도 뭉치지 않아 초보자도 사용하기 편했습니다 가루날림이 거의 없고 피부에 부드럽게 밀착돼 지속력도 만족스러웠어요 색감이 은은해서 데일리 메이크업은 물론 특별한 날에도 활용하기 좋고 패키지도 예뻐서 사용할 때마다 기분이 좋아집니다 오래 사용할 수 있을 것 같아 만족도가 정말 높은 제품이에요
2026-07-23,A000000158991,62374670,2026.07.05,5,0,NORMAL,08 멜론 팝(단품),A02,,,1,900.0,1,0,두근대는두더지,"모랄까,, 발랐을때의 만족감이 너무 좋았는지 약간 아껴바르게 되는거 뭔지 아시나요...,
살짝 제기준 바르기 어렵다고 판단한 색이었는데 저번에 바르고 너무 예뻐서 도리어 특별한 날만 바르게 되는 그런색입니다.. 닳지도 않아서 오래쓸거같은데도 말이죠
진짜 상큼과즙미 넘쳐지는 색이에요 넘예!!"
2026-07-23,A000000158991,62314887,2026.07.04,5,0,NORMAL,14 헤더 팝(단품),A02,B04,"C08,C12",1,900.0,1,0,휴족,"여름 쿨톤 라이트 21호(중명도, 중채도, 탁기 X)입니다.

✅ 쿨톤이라면 아묻따 사세요! 시원한 생장미 컬러라 도화살 메이크업에 정말 딱입니다.

🌹맑은 레드립과 함께 바르니 마치 인간 장미가 된 것처럼 분위기 있으면서도 생기가 확 살아나더라고요. 레드립에 어울리는 블러셔를 항상 찾기 어려웠는데, 드디어 딱 맞는 제품을 찾았습니다. 이런 숨은 요물템이 있었다니요!

🌹후기를 보면 &#039;불타는 고구마가 된다&#039;는 이야기도 있는데, 농도 조절만 잘하면 전혀 부담스럽지 않습니다. 볼 바깥쪽을 따라 사선으로 은은하게 올리니 훨씬 자연스럽고 예뻤어요. 다만 발색이 좋은 편이라 초보자분들은 양 조절이 조금 어려울 수도 있을 것 같습니다.

🌹이런 색감의 블러셔는 헤더팝이 거의 유일무이한 것 같아요. 붉은 장미꽃잎에 핑크를 몇 방울 떨어뜨린 듯한 컬러라 쿨톤이라면 꼭 한 번 사용해 보셨으면 합니다. 다만 볼에 붉은기가 도는 것을 선호하지 않거나, 홍조를 커버하고 싶은 분들은 다른 컬러를 선택하시는 것을 추천드립니다. 

📷 사진 속 손목발색은 헤더팝-블러쉬팝-발레리나팝 순입니다. 참고하세요^^"
2026-07-23,A000000158991,62987717,2026.07.19,5,0,NORMAL,발레리나 팝 기획 (+브러쉬+거울키링),A04,B02,"C03,C06",0,792.0,1,0,진짜좋으면리뷰쓰러옴,"매우 뾰용.... 나 이걸 왜 이제 알았나 싶을만큼 색감이 예술
근데 굽기가 정도가 제법 하드해서 발색이 좀 약해요 그래서 여러번 덧발라야 함 대신 가루 날림이 없어요"
2026-07-23,A000000158991,62929802,2026.07.17,5,0,NORMAL,누드 팝 기획 (립스틱+퍼프 증정),A03,B03,"C01,C05",0,792.0,1,0,말랑솔솔,누드팝 항상 구매하고싶었는데 기획일때 구매했어요ㅎㅎ 많이 더워보이지 않아서 여름에도 잘 사용하고있어요 이뿝니다
