수집일자,상품번호,리뷰ID,작성일,별점,체험단여부,리뷰타입,옵션,피부타입,피부톤,피부고민,도움수,유용점수,포토여부,재구매,닉네임,리뷰본문
2026-08-05,A000000245626,61276425,2026.06.10,5,0,NORMAL,1매입,A03,B05,"C03,C06",1,630.0,1,0,올생올사,"패키지를 뜯기전에, 주물주물 멏 번 해주고 열었어요. 글러브가 촉촉하게 적셔져있었고, 글러브를 꺼내고나서도 내용물이 꽤 낭낭하게 들어가있습니다. 그래서 몸 구석구석 씻다가 내용물을 조금 더 글러브에 촉촉히 적셔서 사용하기에 좋아요. 자극없이 씻기 좋고 향도 상큼해서 사용시 뭔가 기분도 개운&상큼해지고 리프레쉬되는 느낌이었습니다. 
등에 손이 닿지않아서 바디타올을 써야하는 게 아니라면 글러브 한 장으로 온 몸 다 씻을 수 있어요. 저는 등에 손이 닿는 부위가 한정적이라서 바디타올까지 챙겨가서 썼어요ㅋㅋ 
여행갈때나 목욕탕갈 때 챙겨가기 좋고, 가볍고 간편해서 한 장만 챙겨도 되니까 좋더라구요. 
추천합니다. 한 번 써보고나서 또 사고, 또 사고, 또 샀어요ㅋㅋ 앞으로도 꾸준히 구입해서 쓸 것 같습니다."
2026-08-05,A000000245626,62551456,2026.07.09,5,0,NORMAL, 5매입,,,,0,198.0,1,0,쩡미ㅎㅎ,목욕 할 때 챙겨가는 추천템입니다 세정력이랑 거품이 잘 나와요
2026-08-05,A000000245626,61164928,2026.06.08,5,0,NORMAL,1매입,A03,B03,C02,0,198.0,1,0,델리아7,"런드리유 소프트 바디 글러브 자극없이 부드럽게 클렌징되고 
보습도 나쁘지 않고 사용한뒤에 바디가 맨들맨들 너무 좋아요 
👍🏻❤️"
2026-08-05,A000000245626,63257568,2026.07.25,5,0,NORMAL, 5매입,,,,1,132.0,1,0,올영으네,아직 사용하기전이고요 여행가서 써보려고 구입했습니다 써보고 후기 다시남길게요
2026-08-05,A000000245626,62592399,2026.07.10,5,0,NORMAL, 5매입,,,,0,132.0,1,0,jmjmlub,여행갔을때 샤워 타올만 따로 챙겨가고 구매하기 번거로운데 이 제품은 일회용으로 한번쓰기 편리할것 같아요
2026-08-05,A000000245626,61246767,2026.06.10,5,0,NORMAL, 5매입,,,,0,132.0,1,0,iina,"조리원가서 쓰려고 구매했어요 
편하게 필링샤워 하면 좋을 것 같아요"
2026-08-05,A000000245626,63237952,2026.07.24,5,0,NORMAL, 5매입,A03,B01,"C01,C03",0,54.0,0,0,곰인영,확실히 뽀송하면서 개운한 느낌이 있네요 거품 잘나고 자극없어서 가끔 사용하기 조아용
2026-08-05,A000000245626,62961414,2026.07.18,5,0,NORMAL,1매입,,,,0,44.0,1,0,sig****,여행갔을때 사용하기 편리하고 좋아요. 거품도 잘 나고 세정력도 좋아요.
2026-08-05,A000000245626,63609310,2026.08.02,5,0,NORMAL, 5매입,,,,0,40.0,0,0,mink****,"이게 처음 썼을땐 일회용이미 한번쓰고 버렸는데 가만 보니 빨간 타월이 진짜 짱짱하고 튼튼하더라구요
그래서 여행 내내 한 타월로 사용 후 잘 빨아서 말려 다른 바디워시 제품으로 여러번 재사용 했어요
일회용으로 쓰고 버리긴 너무 아까웠는데 쟈활용까지 되니 어무 좋습니다"
2026-08-05,A000000245626,63729410,2026.08.04,3,0,NORMAL,1매입,,,,1,36.0,0,0,바다해일,나쁘진 않아요! 다만 그 효과도 느껴지는 게 없어서 잘 모르겠습니다ㅠㅠ
2026-08-05,A000000245626,62840884,2026.07.15,5,0,NORMAL, 5매입,,,,0,36.0,0,1,lemonwinter,너무 좋아요! 개운하고 여행갈 때도 잘쓰게되어서 만족스럽습니다.
2026-08-05,A000000245626,62546868,2026.07.09,5,0,NORMAL,1매입,A03,B03,"C01,C02",0,30.0,0,0,참깽,여행갈때 쓰혀고 샀어요 아직 여행 못가서 못써봄 간편할것같아료
2026-08-05,A000000245626,62516653,2026.07.08,4,0,NORMAL, 5매입,,,,0,30.0,0,0,미야오미야오,가족여행가서 한개로 3인가족이 사용할만큼 양이 넉넉해요 휴대성은 좋지만 크기가 작아서 조금 불편했지만 감수할만큼 편해요
2026-08-05,A000000245626,62786445,2026.07.14,5,0,NORMAL, 5매입,,,,0,24.0,0,0,골드올리브,팔에 각질이나 때 밀려고 궁금해서 사본건데 써보니 생각보다 괜찮아서 또 샀어요! 일단 시원하게 밀리고 근데 또 자극은 심하지 않아서 좋아요
2026-08-05,A000000245626,61305497,2026.06.11,5,0,NORMAL,1매입,,,,0,22.0,1,0,sig****,1회용인지 몰랐네요. 여행지에서도 사용하기 편리하겠어요.
2026-08-05,A000000245626,63579366,2026.08.01,5,0,NORMAL, 5매입,,,,0,20.0,0,0,깜윤,여름 휴가 용품으로 진짜 딱이네요. 바디 워시 안챙기고 이것만 날짜별로 챙겨서 떠나보겠어요.
2026-08-05,A000000245626,63543259,2026.08.01,4,0,NORMAL,1매입,,,,1,20.0,0,0,Try,"휴가갈때 사용하려구 사용 전입니다
사용해보고 한달 사용 리뷰때 올릴께요."
2026-08-05,A000000245626,58895968,2026.04.28,5,0,NORMAL,1매입,A07,B02,"C01,C02",2,18.9,1,0,fire,"글러브 형태라 손에 끼고 구석구석 닦기 편하고, 거품이 풍성하게 잘 나서 자극 없이 시원해요."
2026-08-05,A000000245626,57595742,2026.03.29,5,0,NORMAL,1매입,A02,B04,"C01,C02",1,18.9,1,0,fire,"글러브 형태라 손에 끼고 구석구석 닦기 편하고, 거품이 풍성하게 잘 나서 자극 없이 시원해요."
2026-08-05,A000000245626,62559024,2026.07.09,5,0,NORMAL,1매입,,,,0,18.0,0,0,아찔한마나,꽤 괜찮았는데 사실 각질 제거는 그냥 스크럽하거나 때를 미는 게..
2026-08-05,A000000245626,62118983,2026.06.30,5,0,NORMAL,1매입,A04,B02,"C01,C03",0,18.0,0,0,한리버뷰,한번씩 쓰는데 자극이 좀 있는편임.. 또 살지는 모르겠당 ㅎ
2026-08-05,A000000245626,61298927,2026.06.11,5,0,NORMAL, 5매입,,,,0,18.0,0,1,lemonwinter,"향도 괜찮고, 스크럽 보다 괜찮아서 구매했어요. 친구들 나눠주려구요!"
2026-08-05,A000000245626,61296729,2026.06.11,5,0,NORMAL, 5매입,,,,0,18.0,0,0,lemonwinter,하고나면 엄청 개운해요! 다른 회사 제품도 써봤지만 저는 여기꺼가 훨씬 개운하고 하고나서의 피부상태도 마음에 들었어요.
2026-08-05,A000000245626,62228391,2026.07.02,5,0,NORMAL,1매입,A03,B05,"C01,C05",0,15.0,0,0,이쁜짱돌,가끔씩 스크럽하듯이 사용해주기 좋고 여행갈 때 들고가기 딱인 것 같아요!! 세일할 때 몇 개 사두면 좋을 듯?
2026-08-05,A000000245626,61204150,2026.06.09,5,0,NORMAL,1매입,,,,0,15.0,0,0,뉸뉴냔냐후,아직 안 써봤는데 좋았으면 좋겠어요ㅎㅎ 한 달 리뷰로 돌아올게요.
2026-08-05,A000000245626,61079545,2026.06.07,5,0,NORMAL,1매입,A03,B03,"C01,C02",0,15.0,0,0,참깽,"여행갈 때 쓰려고 샀어요 편하고 좋을듯 싶어요 평소엔 굳이
싶음"
2026-08-05,A000000245626,62476955,2026.07.07,5,0,NORMAL,1매입,,,,0,12.0,0,0,예니20,일회용인지 모르고 구매했는데 써보니 평소에도 좋지만 여행할때 좋을거 같습니다.
2026-08-05,A000000261630,63747992,2026.08.05,5,0,NORMAL,[본품+리필] 15 페어,A02,B01,"C08,C12",7,6120.0,1,0,한꼬라지,"힌스는 호수가 참 애매해요 ㅜ
전에 쓰던 블루쿠션 15로지도 너무 내추럴하고 다크닝있었는데 이건 좀 덜하네요 

본인 19호 여쿨라이트톤입니다
전 피부화장 밝게 하는 편이라 15로 선택,,
19호 17호 베이스이신분들은 15호 가셔야 될거같아요
퍼프에 한번만 찍어도 온 얼굴에 다 발려졌고
촉촉한 글로우쿠션이라 건성인 저는 맘에 들었습니다
케이스도 촥 닫히는게 맘에 들어요"
2026-08-05,A000000261630,63731589,2026.08.04,5,0,NORMAL,[본품+리필] 17 라이트,A03,B04,"C01,C05",17,5700.0,1,0,BB빅,"색상 비교 사진 참고해주세요!
네이밍 레이어드 21p
어바웃톤 스킨핏 21 쿨라이트
힌스 17호와 21호입니다!

타 브랜드 21호가 밝게 나온 편이라 보통 밝은 21호 쓰시면 17이나 더 윗쪽으로 가는걸 추천드려요
힌스 이번 쿠션 케이스도 너무 고급지고 진짜 얇고 촉촉하게 발려서 제품력은 최고입니다 세일할 때 꼭 구매하세용"
2026-08-05,A000000261630,63684092,2026.08.03,5,0,NORMAL,[본품+리필] 17 라이트,A02,B03,"C08,C13",14,4860.0,1,0,지존강아즤,"진짜 당신같은 글로우 쿠션만을 기다려왔다우…⭐️
너무너무 좋아요ㅠ 극건성인 저에게
넘 잘맞는 제품입니다ㅠㅠㅠ"
2026-08-05,A000000261630,63731584,2026.08.04,5,0,NORMAL,[본품+리필] 21 퓨어 아이보리,A03,B04,"C01,C05",13,3900.0,1,0,BB빅,"색상 비교 사진 참고해주세요!
네이밍 레이어드 21p
어바웃톤 스킨핏 21 쿨라이트
힌스 17호와 21호입니다!

타 브랜드 21호가 밝게 나온 편이라 보통 밝은 21호 쓰시면 17이나 더 윗쪽으로 가는걸 추천드려요
힌스 이번 쿠션 케이스도 너무 고급지고 진짜 얇고 촉촉하게 발려서 제품력은 최고입니다 세일할 때 꼭 구매하시길!!"
2026-08-05,A000000261630,63694524,2026.08.04,5,0,NORMAL,[본품+리필] 17 라이트,,,,24,3500.0,1,0,내꼬미,"🌿 수부지들의 단골 쿠션들이랑 발색샷 참고하세요 🌿
사진에 보정 xx 

힌스 쿠션이 대체적으로 옐로우 베이스들이 많아서 런칭 전에 색상을 보고 싶은데 도저히 알 길이 없어서 랜덤깡 도전한다는 느낌으로 평소 21 밝은 여쿨라 나오는 피부고 겨울에는 19호도 종종 사용하는 제가 17라이트 구매했더니 딱 맞습니다 ✌️ 내가 홍조가 좀 많다? 한톤 내려서 사시고 그냥 결 정돈이랑 피부톤이 맑아보이고 싶다? 평소 톤이랑 비슷하거나 더 밝히고 싶으시면 한톤 올리시면 될 것 같습니다 💕 아침에 받자마자 스킨케어 얇게 + 선앰플 위에 발랐는데 무너짐이나 까짐이 하나도 없이 유지력 대박이고 촉촉하기는 한데 난 아침부터 수분광 온천광.. 느낌이 부담이다 싶으시면 파우더 ㄱㄱ 하시길!! 밤에는 세수 한번 하고 스킨케어 톤업베이스 얇게 깔고 쿠션 위에 파우더 했더니 새벽까지 내 피부 걍 연예인 피부.. 아 힌스 이 쿠션 진짜 역작이다 수준으로 너무 수부지 + 건성에 가까운 피부를 구원하셨다 🥺 요즘 에어컨 밑에 있다가 밖에 나오면 피부 온도 오락가락하느라 잘 무너지잖아요? 사진처럼 끼임 찍힘이 일단 없음.. 물론!! 100% 커버력은 아니라 잡티가 많으시면 얇게 컨실러 까시고 💚 아무튼 진짜.. 저는 세일할 때 한통 더 쟁여두려구요 힌스 ♡ 나 ♡ 누글로우쿠션"
2026-08-05,A000000261630,63731020,2026.08.04,5,0,NORMAL,[본품+리필] 17 라이트,A03,B01,"C02,C05",12,3240.0,1,0,우우웅우,"자연스러운 윤광 쿠션이에요
사실 세미매트를 더 선호하는 편인데
힌스는 너무 과하지 않은 글로우에
밀착력이 좋아서 손이 꽤 잘 갈 것 같아요
톤은 약간 어둡게 나와서
평소 사용하시는 것 한 호수 올려서 사용하시는 것 
추천 드립니다

제품은 얇고 자연스러우면서 손목에 올렸을 때부터
광이 촤르르 나는 제품이에요
피부 자체가 좋아보이게 만드는 제품입니다
답답하지 않고 자연스러워서 데일리로 사용하기 좋고
퍼프는 통통한 편인데
쿠션이랑 궁합이 잘 맞아서 바꿀 필요 없이
그대로 사용해도 좋을 것 같아요!"
2026-08-05,A000000261630,63758420,2026.08.05,5,0,NORMAL,[본품+리필] 15 페어,A02,,"C01,C09",3,2520.0,1,0,하현달,"info) 노란피부 17호 여름쿨라이트
극악건성 + 민감성 피부

와 드디어… 힌스에서 촉촉쿠션이 나오다니. 건성존버단 환호성 질러ㅓ~~~!!! 힌스가 베이스 맛집인거 아시나요? 쿠션 뿐만 아니라 베이스프렙, 파우더 등 다 잘하는데 😖 무튼.
지금까지 블루쿠션 (매트) 핑크쿠션 (매트) ••• 모두 유명템이지만 저는 악건성이라.. 두루두루 쓰긴 애매했단 말이에요? 근데 이렇게 덥고 습할때 촉촉쿠션이 나올줄은 몰랐어요 일단 챙겨줄때 얼른 쟁여야겠다 싶어서 구매했습니다. 

결론은. 촉촉쿠션 존버단 구매하세요… 
커버력은 없어요. 근데 악건성 중에 커버력좋은 쿠션 바라는 사람 지금까지 못 봤음.. 내 피부에 안 뜨는 쿠션 찾는게 하늘의 별따기라 🥺 내 푸석한 피부를 컨디션 좋아보이게 만들어주는 쿠션이야말로 최고의 쿠션인 것,, 
힌스 화이트쿠션이 딱 그런 느낌이에요 피부가 되게 편안하고 밀착아 챱 돼요 피부결 ㄹㅇ 돌았음 

컬러도 디게 예뻐요. 저는 13호-17호 쓰는데 15호로 구매했더니 딱 마음에 들어요!! 핑크기도 노란기도 잘 안 도는 아이보리 색감이에요 바르고 헉 했음…

지속력은 더 봐야 알 수 있을거 같아요. 이건 열심히 써보고 리뷰 수정을 하던 할게요 첫인상은 너무너무 마음에 듭니다 🤍🤍🤍"
2026-08-05,A000000259872,63761078,2026.08.05,5,0,NORMAL,[본품+리필] 21호 라이트 베이지,A03,B06,"C08,C11",0,528.0,1,0,겨쿨딥아오키지,"리뉴얼 새로사자마자
처잃어버려서
멍청비용그냥 제대로날림"
2026-08-05,A000000171427,63130468,2026.07.22,5,0,NORMAL,티트리 200매+케이스+스티커,A01,B04,"C01,C02",28,10116.0,1,0,혜쥬우우,"리얼간증입니다
워터파크갔다가 얼굴 울긋불긋 홍조 지렸거든요 
밤에 한번 스킨팩 해주고나니까 
얼굴 원래대로 돌아옴 ㄹ ㅇ 쩔어요"
2026-08-05,A000000200646,63761239,2026.08.05,5,0,NORMAL,[포켓몬] 25ml+리필25ml+보냉백,A03,B03,"C01,C06",0,1512.0,1,0,미리내1,"포켓몬에디션선택히니서
파우치도 요기나긔ㅣ 쓰고잇어요.
에센스도 깔끔하게 마무리되는게조아요"
2026-08-05,A000000200646,63721316,2026.08.04,5,0,NORMAL,[올영픽]50ml+리필25ml+패드10매,A03,B02,"C03,C08",0,1200.0,1,0,eunbi3804,"세럼 제형은 묽고 산뜻해서 끈적임 없이 빠르게 흡수되고, 사용 후 피부가 촉촉하면서도 번들거리지 않아 아침 메이크업 전에도 부담 없이 사용할 수 있습니다. 특히 트러블이 올라오기 시작할 때 집중적으로 발라주면 붉은기가 한결 진정되는 느낌이 들어 꾸준히 손이 가는 제품입니다.

함께 들어 있는 징크테카 패드도 응급 진정용으로 활용하기 좋았어요. 세안 후 피부에 5분 정도 올려두면 열감이 내려가고 피부 컨디션이 한층 편안해지는 느낌이었습니다."
2026-08-05,A000000260522,63731646,2026.08.04,4,0,NORMAL,160ml 더블기획,A01,B03,"C01,C02",2,1512.0,1,0,ginn,"비플레인 녹두폼 거의 정착템으로 쓰는 친구가 있는데, 알갱이 있는것치곤 그렇게 자극적이지도 않고 아침에 쓰기 좋은거같음!"
2026-08-05,A000000260522,63675816,2026.08.03,5,1,OFFLINE,160ml+40ml,A03,B06,"C01,C02",1,1260.0,1,0,예리는,스크럽이 되는데 자극없는 제품 찾기 쉽지 않은데 이 제품이 딱 그래요! 대체품 찾기 어려워서 꽤나 꾸준히 구매하는 제품입니다!!
2026-08-05,A000000260522,63634559,2026.08.02,5,0,NORMAL, ,,,,1,1260.0,1,0,몽고에서온올리브,항상 애용하는 클렌징폼이에요. 약간의 미세알갱이가 각질제거도 되는것 같고 너무 좋아요.
2026-08-05,A000000231894,63396293,2026.07.28,4,1,OFFLINE, ,,,,1,675.0,0,0,치즈CHEEz,"가격 빼고 모두 좋은 제품.. 이 제품에 피디알엔 개 쪼꼼 들어간 거 모르는 사람 없잖아요? 근데 제형이 건성한테 너무 찰떡이라 잘 쓰는데 가격은 왤케 비싼 것임 ?
좋은 성분 많이 안 들었잖아여;;;
그래도 미1친 건성인 저한테는 필수품입니다"
2026-08-05,A000000245087,63701873,2026.08.04,5,0,NORMAL, ,,,,0,660.0,1,1,올이븡,촉촉해요 근데 되게 가벼운 수분 크림 느낌이에요 장원영이 선전하는 거라 그런지 제품력은 괜찮네요 근데 나이트케용으로 단독으로 바르기에는 아쉬워요
2026-08-05,A000000261423,63719311,2026.08.04,5,0,NORMAL, ,A03,B04,"C01,C08",1,2520.0,1,0,jirok222,"웰라쥬 블루 100 앰플 속건조에 좋아서 재구매했어요!
기획세트라서 리필이랑 수딩크림도 같이 와서 구성도 좋고 가격도 할인해서 너무 좋네요ㅎㅎ
물같은 제형이라서 흡수도 빨라요!건성이신분들은 사용하면 건조한데 도움이 되서 좋으실거갗아요😊"
2026-08-05,A000000261423,63681532,2026.08.03,5,0,NORMAL, ,A04,B02,"C04,C06",2,2100.0,1,0,낑도리,"토리든 쓰다가 리뉴얼된 후로 말이 많길래 웰라쥬로 바꿔봤어요!
토리든은 살짝 미끄덩거리면서 발리는데 웰라쥬는 비교적 더 가볍게 금방 흡수되더라고요

낮에 바르긴 좋은데 에어컨 바람때문에 건조한 실내나 수면중에는 어떨지 모르겠어서
흡수가 되는건지 그냥 증발이 빠른건지는 쓰면서 봐야될거 같아요!

첫인상은
건조해서 드러나는 각질을 잘 가라앉혀주는, 순하게 보습에 충실한 느낌입니당

개인적으로는 이번에 이니스프리 레티놀 샘플까지 오고 앰플리필이랑 수딩크림까지 구성이 너무 좋았어요ㅎㅎ"
2026-08-05,A000000261423,63438240,2026.07.29,5,0,NORMAL, ,A04,B05,"C01,C05",1,1512.0,1,0,가을뮤트블랙헤드,"다른 브랜드 제품 4병정도 비우고 지겨워져서 갈아타보았는데 큰 차이를 잘 모르겠습니다.
큰 트러블없고 잘 흡수되고 유분감도 별로 안 느껴저서 날씨가 추워지면 더 좋을 것 같습니다."
2026-08-05,A000000261423,63729340,2026.08.04,5,0,NORMAL, ,A04,B04,C07,0,1500.0,1,0,댕매끈,수분에 광기로 집착한다는 유리솝님 추천템이라 타사 히알루론산 앰플 사려다가 구매했어요 :) 앰플도 만족했는데 수분 크림이 킥이었어요 !! 예전에 강남역 올영 3층 팝업 때 샘플을 받아서 사용해본 경험이 있었기에 크림 + 앰플 기획 구매하게 되었어요 ! 아무리 여름이라도 젤크림이 끈적여서 피하는 편인데 이건 달랐어요 :) 뭔가 여름용 샵 기초템 같은 촉촉 산뜻 크림 느낌 :) 더 빨리 살걸 그랬어요 🫠 완전 만족해요 :) 필러 회사 다워요 !
2026-08-05,A000000206053,63686728,2026.08.03,5,0,NORMAL, ,A02,B04,C02,0,1800.0,1,0,효딩딩,여름에 쓰기 좋은 가벼운 수딩크림입니다 일단 젤같은 제형이라 발림성이 너무 좋아요 꾸덕하지않고 부드럽게 발립니다 근데 바르자마자 약간 시원함이 느껴지더라고요 저는 수분 유분 다부족한 건성인데 여름이라 수분이 부족한게 느껴졌는데 산뜻하게 수분만 채워주는 크림이라 쓰기 좋았습니다 단지형이랑 튜브형 원플원인데 튜브형은 어디갈때 가지고다니면 너무 편하게 쓸수 있을것같아요~
2026-08-05,A000000206053,62836367,2026.07.15,2,1,OFFLINE, ,A01,B04,"C01,C02",4,1530.0,1,0,올영사용자1,판토텐산 성분이 피지를 잡아준다 들어서 구매해봤는데 생각보다 수분감이랄까 유분감이랄까? 좀 무겁게 느껴져서 양조절을 해서 발라야할 것 같아요. 지성인 저에게는 잔여감이 좀 있다 느껴집니다
2026-08-05,A000000206053,63296466,2026.07.26,5,0,NORMAL, ,A02,B04,"C01,C02",9,1212.0,1,0,순순므엉,와 좁쌀 진짜 싹 들어가요 1번라인 최고입니다 토너패드 앰플 크림 팩 다 쓰고 있어요 이마에 좁쌀 싹 사라져서 너무 행복함
2026-08-05,A000000206053,63131323,2026.07.22,5,0,NORMAL, ,A04,B03,"C08,C10",2,1134.0,0,1,본예이,"여드름 많은 남동생 여름용 선케어로 구매해줬습니다.
피지 잡아주는 성분이 주요 성분으로 있어서 사줬습니다!"
2026-08-05,A000000206053,63638373,2026.08.02,5,0,NORMAL, ,,,,6,680.0,1,0,sta****,"수부지 피부라서 크림을 고를 때마다 정말 까다로운 편이에요. 너무 가벼운 젤 타입은 바른 직후에만 촉촉하고 조금 지나면 속이 당기고, 보습감이 강한 크림은 오후만 되면 이마와 코 주변이 번들거려서 늘 애매했거든요.
 넘버즈인 1번 판토텐산 액티브 수딩크림은 처음 발랐을 때 수분감 있게 부드럽게 펴 발리면서도 피부 위에 무거운 막을 씌운 듯한 답답함이 거의 없어서 마음에 들었어요. 
한 번에 많이 바르기보다는 얇게 바른 다음 건조한 볼 주변에만 한 번 더 덧발라 주는 방식이 가장 잘 맞았습니다. 
아침에는 토너와 세럼 다음에 소량만 사용하면 선크림이나 쿠션이 밀리지 않았고, 저녁에는 평소보다 조금 넉넉하게 발라도 끈적임이 심하지 않았어요.
특히 피부가 예민하고 울긋불긋해 보이는 날에도 부담 없이 사용할 수 있다는 점이 좋았습니다. 
드라마틱하게 피부가 하루아침에 달라지는 제품이라기보다는, 매일 편안하게 사용하면서 피부 컨디션을 안정적으로 관리하기 좋은 데일리 크림에 가까워요. 
80ml 용량에 1+1 구성이라 얼굴뿐 아니라 목까지 아끼지 않고 바를 수 있는 것도 큰 장점입니다👍"
